Deal Owner Name,Source,Total Deals,Successful Deals,Offer Total Amount,Conversion Rate
Ben Hall,Bloggers,10,0,79500.0,0.0
Ben Hall,CRM,8,0,64500.0,0.0
Ben Hall,Facebook Ads,64,0,474500.0,0.0
Ben Hall,Google Ads,48,0,356000.0,0.0
Ben Hall,Offline,1,0,11000.0,0.0
Ben Hall,Organic,41,0,335000.0,0.0
Ben Hall,SMM,36,0,262000.0,0.0
Ben Hall,Telegram posts,15,0,117000.0,0.0
Ben Hall,Tiktok Ads,16,0,112000.0,0.0
Ben Hall,Webinar,7,0,42500.0,0.0
Ben Hall,Youtube Ads,17,0,148500.0,0.0
Bob Brown,Organic,1,0,4500.0,0.0
Cara Iverson,Bloggers,3,0,33000.0,0.0
Cara Iverson,CRM,4,0,34500.0,0.0
Cara Iverson,Facebook Ads,13,0,120500.0,0.0
Cara Iverson,Google Ads,21,0,176000.0,0.0
Cara Iverson,Organic,14,0,132000.0,0.0
Cara Iverson,SMM,12,0,121500.0,0.0
Cara Iverson,Telegram posts,7,0,64000.0,0.0
Cara Iverson,Test,1,0,11000.0,0.0
Cara Iverson,Tiktok Ads,12,0,97000.0,0.0
Cara Iverson,Webinar,4,0,38000.0,0.0
Cara Iverson,Youtube Ads,6,0,54000.0,0.0
Charlie Davis,Bloggers,23,0,187900.0,0.0
Charlie Davis,CRM,12,0,96900.0,0.0
Charlie Davis,Facebook Ads,119,0,1013500.0,0.0
Charlie Davis,Google Ads,89,0,757400.0,0.0
Charlie Davis,Organic,52,0,426400.0,0.0
Charlie Davis,Partnership,3,0,24500.0,0.0
Charlie Davis,SMM,45,0,398500.0,0.0
Charlie Davis,Telegram posts,17,0,132500.0,0.0
Charlie Davis,Tiktok Ads,37,0,353000.0,0.0
Charlie Davis,Webinar,13,0,121500.0,0.0
Charlie Davis,Youtube Ads,25,0,226700.0,0.0
Diana Evans,Bloggers,4,0,45000.0,0.0
Diana Evans,CRM,1,0,11000.0,0.0
Diana Evans,Facebook Ads,23,0,195500.0,0.0
Diana Evans,Google Ads,9,0,89000.0,0.0
Diana Evans,Organic,6,0,66500.0,0.0
Diana Evans,SMM,6,0,26000.0,0.0
Diana Evans,Telegram posts,4,0,33500.0,0.0
Diana Evans,Test,1,0,0.0,0.0
Diana Evans,Tiktok Ads,9,0,44000.0,0.0
Diana Evans,Youtube Ads,2,0,15000.0,0.0
Eva Kent,Bloggers,2,0,15500.0,0.0
Eva Kent,CRM,4,0,44000.0,0.0
Eva Kent,Facebook Ads,9,0,75400.0,0.0
Eva Kent,Google Ads,15,0,123000.0,0.0
Eva Kent,Organic,7,0,77000.0,0.0
Eva Kent,SMM,11,0,111500.0,0.0
Eva Kent,Telegram posts,3,0,31000.0,0.0
Eva Kent,Tiktok Ads,4,0,33000.0,0.0
Eva Kent,Webinar,1,0,0.0,0.0
Eva Kent,Youtube Ads,5,0,36000.0,0.0
George King,Bloggers,1,0,4500.0,0.0
George King,Organic,2,0,6000.0,0.0
George King,Telegram posts,1,0,11500.0,0.0
George King,Youtube Ads,1,0,11500.0,0.0
Ian Miller,Bloggers,3,0,26000.0,0.0
Ian Miller,Facebook Ads,6,0,66000.0,0.0
Ian Miller,Google Ads,1,0,11000.0,0.0
Ian Miller,Organic,7,0,49500.0,0.0
Ian Miller,SMM,4,0,35000.0,0.0
Ian Miller,Telegram posts,2,0,15000.0,0.0
Ian Miller,Test,1,0,11000.0,0.0
Ian Miller,Tiktok Ads,3,0,27000.0,0.0
Ian Miller,Webinar,1,0,11000.0,0.0
Ian Miller,Youtube Ads,2,0,14500.0,0.0
Jane Smith,Bloggers,2,0,14500.0,0.0
Jane Smith,CRM,1,0,3500.0,0.0
Jane Smith,Facebook Ads,20,0,164000.0,0.0
Jane Smith,Google Ads,22,0,196500.0,0.0
Jane Smith,Organic,8,0,48500.0,0.0
Jane Smith,SMM,5,0,57500.0,0.0
Jane Smith,Telegram posts,2,0,23000.0,0.0
Jane Smith,Tiktok Ads,4,0,26000.0,0.0
Jane Smith,Webinar,1,0,11500.0,0.0
Jane Smith,Youtube Ads,4,0,26500.0,0.0
John Doe,Organic,4,0,7500.0,0.0
Julia Nelson,Bloggers,15,0,145000.0,0.0
Julia Nelson,CRM,6,0,52500.0,0.0
Julia Nelson,Facebook Ads,106,0,993100.0,0.0
Julia Nelson,Google Ads,78,0,691500.0,0.0
Julia Nelson,Organic,53,0,460000.0,0.0
Julia Nelson,Partnership,1,0,5000.0,0.0
Julia Nelson,SMM,39,0,352400.0,0.0
Julia Nelson,Telegram posts,21,0,209111.0,0.0
Julia Nelson,Test,4,0,44000.0,0.0
Julia Nelson,Tiktok Ads,30,0,262900.0,0.0
Julia Nelson,Webinar,7,0,37000.0,0.0
Julia Nelson,Youtube Ads,30,0,262500.0,0.0
Kevin Parker,Bloggers,2,0,22000.0,0.0
Kevin Parker,CRM,3,0,33000.0,0.0
Kevin Parker,Facebook Ads,27,0,256900.0,0.0
Kevin Parker,Google Ads,21,0,199000.0,0.0
Kevin Parker,Organic,11,0,96500.0,0.0
Kevin Parker,SMM,3,0,18000.0,0.0
Kevin Parker,Telegram posts,2,0,22000.0,0.0
Kevin Parker,Tiktok Ads,5,0,36500.0,0.0
Kevin Parker,Youtube Ads,1,0,11000.0,0.0
Mason Roberts,Bloggers,4,0,33000.0,0.0
Mason Roberts,Facebook Ads,7,0,63500.0,0.0
Mason Roberts,Google Ads,7,0,33000.0,0.0
Mason Roberts,Organic,3,0,33000.0,0.0
Mason Roberts,SMM,1,0,11000.0,0.0
Mason Roberts,Telegram posts,1,0,11500.0,0.0
Mason Roberts,Tiktok Ads,4,0,26000.0,0.0
Mason Roberts,Youtube Ads,2,0,11000.0,0.0
Nina Scott,Bloggers,15,0,131000.0,0.0
Nina Scott,CRM,3,0,26000.0,0.0
Nina Scott,Facebook Ads,63,0,564400.0,0.0
Nina Scott,Google Ads,47,0,412500.0,0.0
Nina Scott,Organic,32,0,272500.0,0.0
Nina Scott,SMM,13,0,82500.0,0.0
Nina Scott,Telegram posts,13,0,144000.0,0.0
Nina Scott,Test,1,0,11000.0,0.0
Nina Scott,Tiktok Ads,11,0,94500.0,0.0
Nina Scott,Webinar,5,0,49000.0,0.0
Nina Scott,Youtube Ads,10,0,95000.0,0.0
Oliver Taylor,Bloggers,13,0,125000.0,0.0
Oliver Taylor,CRM,4,0,44500.0,0.0
Oliver Taylor,Facebook Ads,34,0,373000.0,0.0
Oliver Taylor,Google Ads,27,0,284000.0,0.0
Oliver Taylor,Organic,20,0,215000.0,0.0
Oliver Taylor,SMM,10,0,110000.0,0.0
Oliver Taylor,Telegram posts,2,0,22000.0,0.0
Oliver Taylor,Tiktok Ads,5,0,55500.0,0.0
Oliver Taylor,Webinar,7,0,68500.0,0.0
Oliver Taylor,Youtube Ads,9,0,99500.0,0.0
Paula Underwood,Bloggers,14,0,121500.0,0.0
Paula Underwood,CRM,7,0,35000.0,0.0
Paula Underwood,Facebook Ads,76,0,686500.0,0.0
Paula Underwood,Google Ads,44,0,406500.0,0.0
Paula Underwood,Organic,59,0,508500.0,0.0
Paula Underwood,SMM,36,0,282500.0,0.0
Paula Underwood,Telegram posts,22,0,180500.0,0.0
Paula Underwood,Test,6,0,66000.0,0.0
Paula Underwood,Tiktok Ads,37,0,309500.0,0.0
Paula Underwood,Webinar,7,0,51500.0,0.0
Paula Underwood,Youtube Ads,24,0,194000.0,0.0
Quincy Vincent,Bloggers,6,0,41500.0,0.0
Quincy Vincent,CRM,6,0,48000.0,0.0
Quincy Vincent,Facebook Ads,58,0,483500.0,0.0
Quincy Vincent,Google Ads,43,0,325000.0,0.0
Quincy Vincent,Organic,30,0,232500.0,0.0
Quincy Vincent,Partnership,1,0,11000.0,0.0
Quincy Vincent,SMM,34,0,209000.0,0.0
Quincy Vincent,Telegram posts,15,0,113500.0,0.0
Quincy Vincent,Tiktok Ads,20,0,118000.0,0.0
Quincy Vincent,Webinar,2,0,22000.0,0.0
Quincy Vincent,Youtube Ads,21,0,154500.0,0.0
Rachel White,Facebook Ads,1,0,11000.0,0.0
Rachel White,Google Ads,1,0,11000.0,0.0
Rachel White,Webinar,1,0,11000.0,0.0
Ulysses Adams,Bloggers,31,0,289000.0,0.0
Ulysses Adams,CRM,20,0,177000.0,0.0
Ulysses Adams,Facebook Ads,161,0,1392000.0,0.0
Ulysses Adams,Google Ads,116,0,925500.0,0.0
Ulysses Adams,Organic,66,0,535500.0,0.0
Ulysses Adams,SMM,53,0,453500.0,0.0
Ulysses Adams,Telegram posts,33,0,303000.0,0.0
Ulysses Adams,Test,4,0,35000.0,0.0
Ulysses Adams,Tiktok Ads,48,0,379900.0,0.0
Ulysses Adams,Webinar,20,0,173500.0,0.0
Ulysses Adams,Youtube Ads,39,0,353000.0,0.0
Victor Barnes,Bloggers,17,0,160500.0,0.0
Victor Barnes,CRM,3,0,33500.0,0.0
Victor Barnes,Facebook Ads,71,0,639700.0,0.0
Victor Barnes,Google Ads,42,0,353200.0,0.0
Victor Barnes,Organic,37,0,333500.0,0.0
Victor Barnes,Partnership,1,0,5000.0,0.0
Victor Barnes,SMM,24,0,216500.0,0.0
Victor Barnes,Telegram posts,7,0,41200.0,0.0
Victor Barnes,Test,3,0,27000.0,0.0
Victor Barnes,Tiktok Ads,14,0,113000.0,0.0
Victor Barnes,Webinar,4,0,28200.0,0.0
Victor Barnes,Youtube Ads,22,0,173000.0,0.0
